Date,Open,High,Low,Close,Adj Close,Volume
2024-04-01,12.295068,12.377783,11.406914,11.654643,11.654643,236581300
2024-04-02,11.654621,11.655393,10.833769,10.973050,10.973050,248639565
2024-04-03,10.973050,11.233330,10.665047,10.840879,10.840879,186408393
2024-04-04,10.840879,11.270659,10.675078,11.015573,11.015573,176806839
2024-04-05,11.015573,11.049382,10.660545,10.906998,10.906998,167589952
2024-04-06,10.907186,11.175848,10.867070,11.110378,11.110378,94168950
2024-04-07,11.110274,11.233468,10.945847,11.085117,11.085117,111140100
2024-04-08,11.085155,11.399018,10.929209,11.305078,11.305078,153433046
2024-04-09,11.305078,11.318263,10.778274,10.835424,10.835424,156551037
2024-04-10,10.835227,10.870950,10.442923,10.810778,10.810778,170983793
2024-04-11,10.810780,10.941591,10.610740,10.755186,10.755186,121139518
2024-04-12,10.755186,10.889538,8.929273,9.387263,9.387263,376276736
2024-04-13,9.387201,9.387201,7.307923,8.092050,8.092050,685706148
2024-04-14,8.091939,8.528225,7.791119,8.361626,8.361626,473243279
2024-04-15,8.361626,8.729408,7.894915,8.136924,8.136924,379163853
